Token	POS-Tag	Sentence
Liposic	PROPN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
5x	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
ao	DET	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
dia	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
e	CCONJ	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
buscar	VERB	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
atendimento	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
com	ADP	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
Oftalmo	PROPN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
caso	SCONJ	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
sintomas	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
persistirem	VERB	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
.	PUNCT	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
Deixo	VERB	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
o	DET	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
serviço	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
disponível	ADJ	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
em	ADP	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
caso	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
de	ADP	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
duvidas	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
ou	CCONJ	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
necessidade	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
de	ADP	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
novas	ADJ	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
orientações	NOUN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
Solicito	NOUN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
USG	PROPN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Mama	PROPN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
e	CCONJ	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
oriento	VERB	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
buscar	VERB	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
atendimento	NOUN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
com	ADP	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Gineco	PROPN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
ou	CCONJ	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Masto	PROPN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Deixo	VERB	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
o	DET	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
serviço	NOUN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
disponível	ADJ	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
em	ADP	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
caso	NOUN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
duvidas	NOUN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
ou	CCONJ	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
necessidade	NOUN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
novas	ADJ	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
orientações	NOUN	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
.	PUNCT	Solicito USG de Mama e oriento buscar atendimento com Gineco ou Masto; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Solicito	NOUN	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
Rt-PCR	NOUN	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
;	PUNCT	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
Atestado	VERB	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
de	ADP	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
9	NUM	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
dias	NOUN	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
;	PUNCT	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
Hidratação	NOUN	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
+	ADJ	Solicito Rt-PCR; Atestado de 9 dias; Hidratação + sintomáticos; Oriento sinais e sintomas de alerta e necessidade de retorno para reavaliação ou necessidade de procurar emergência; Manter isolamento domiciliar - reforço medidas de higiene e distanciamento social
